type,count
EI_EXPOSE_REP2,762
EI_EXPOSE_REP,426
CT_CONSTRUCTOR_THROW,382
SF_SWITCH_NO_DEFAULT,163
MS_SHOULD_BE_FINAL,108
DLS_DEAD_LOCAL_STORE,75
PA_PUBLIC_PRIMITIVE_ATTRIBUTE,51
AT_STALE_THREAD_WRITE_OF_PRIMITIVE,46
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,45
DM_DEFAULT_ENCODING,38
SIC_INNER_SHOULD_BE_STATIC,36
AT_NONATOMIC_64BIT_PRIMITIVE,35
AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE,35
MS_EXPOSE_REP,32
SF_SWITCH_FALLTHROUGH,29
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,27
EQ_COMPARETO_USE_OBJECT_EQUALS,25
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,23
HE_EQUALS_USE_HASHCODE,21
SE_BAD_FIELD,20
EQ_DOESNT_OVERRIDE_EQUALS,19
VA_FORMAT_STRING_USES_NEWLINE,18
DM_EXIT,18
REC_CATCH_EXCEPTION,17
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,17
URF_UNREAD_FIELD,17
EI_EXPOSE_STATIC_REP2,15
NP_NULL_PARAM_DEREF,15
IS2_INCONSISTENT_SYNC,15
IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,15
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,13
HSM_HIDING_METHOD,13
NS_DANGEROUS_NON_SHORT_CIRCUIT,12
MS_PKGPROTECT,11
ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,10
RV_NEGATING_RESULT_OF_COMPARETO,9
NP_NULL_ON_SOME_PATH,8
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,8
HE_INHERITS_EQUALS_USE_HASHCODE,8
VO_VOLATILE_INCREMENT,7
SING_SINGLETON_HAS_NONPRIVATE_CONSTRUCTOR,7
SR_NOT_CHECKED,7
NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION,7
UG_SYNC_SET_UNSYNC_GET,6
UWF_NULL_FIELD,6
NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,6
IT_NO_SUCH_ELEMENT,6
WMI_WRONG_MAP_ITERATOR,6
DM_BOXED_PRIMITIVE_FOR_PARSING,5
SS_SHOULD_BE_STATIC,5
NM_SAME_SIMPLE_NAME_AS_INTERFACE,5
DCN_NULLPOINTER_EXCEPTION,4
ES_COMPARING_STRINGS_WITH_EQ,4
FE_FLOATING_POINT_EQUALITY,4
NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,4
NP_LOAD_OF_KNOWN_NULL_VALUE,4
IC_SUPERCLASS_USES_SUBCLASS_DURING_INITIALIZATION,4
DC_DOUBLECHECK,4
BC_UNCONFIRMED_CAST,4
UPM_UNCALLED_PRIVATE_METHOD,4
UUF_UNUSED_FIELD,3
MS_MUTABLE_COLLECTION_PKGPROTECT,3
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,3
NP_BOOLEAN_RETURN_NULL,3
IC_INIT_CIRCULARITY,3
EQ_GETCLASS_AND_CLASS_CONSTANT,3
UL_UNRELEASED_LOCK_EXCEPTION_PATH,3
IM_BAD_CHECK_FOR_ODD,3
RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,3
SE_NO_SERIALVERSIONID,3
UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3
DMI_RANDOM_USED_ONLY_ONCE,3
BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,2
UR_UNINIT_READ,2
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,2
EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,2
RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2
CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,2
UC_USELESS_CONDITION,2
BIT_IOR_OF_SIGNED_BYTE,2
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC,2
ICAST_IDIV_CAST_TO_DOUBLE,2
NP_NULL_ON_SOME_PATH_EXCEPTION,2
JLM_JSR166_UTILCONCURRENT_MONITORENTER,2
UC_USELESS_OBJECT,2
BX_UNBOXING_IMMEDIATELY_REBOXED,2
WA_AWAIT_NOT_IN_LOOP,2
MS_MUTABLE_ARRAY,2
ME_MUTABLE_ENUM_FIELD,2
DM_BOXED_PRIMITIVE_FOR_COMPARE,2
ES_COMPARING_PARAMETER_STRING_WITH_EQ,1
SE_BAD_FIELD_STORE,1
ME_ENUM_FIELD_SETTER,1
DB_DUPLICATE_BRANCHES,1
BC_VACUOUS_INSTANCEOF,1
PERM_SUPER_NOT_CALLED_IN_GETPERMISSIONS,1
DE_MIGHT_IGNORE,1
RR_NOT_CHECKED,1
MF_CLASS_MASKS_FIELD,1
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL,1
LI_LAZY_INIT_STATIC,1
MS_CANNOT_BE_FINAL,1
RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,1
OS_OPEN_STREAM,1
RU_INVOKE_RUN,1
STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE,1
SE_TRANSIENT_FIELD_NOT_RESTORED,1
MS_MUTABLE_COLLECTION,1
SA_FIELD_SELF_COMPARISON,1
RE_CANT_USE_FILE_SEPARATOR_AS_REGULAR_EXPRESSION,1
RV_EXCEPTION_NOT_THROWN,1
IS_FIELD_NOT_GUARDED,1
DLS_DEAD_LOCAL_STORE_OF_NULL,1
IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,1
NP_GUARANTEED_DEREF,1
NN_NAKED_NOTIFY,1
WA_NOT_IN_LOOP,1
FS_BAD_DATE_FORMAT_FLAG_COMBO,1
SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA,1
DMI_USING_REMOVEALL_TO_CLEAR_COLLECTION,1
RV_RETURN_VALUE_IGNORED_INFERRED,1
HE_EQUALS_NO_HASHCODE,1
EQ_DONT_DEFINE_EQUALS_FOR_ENUM,1
NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,1
LI_LAZY_INIT_UPDATE_STATIC,1
REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,1
INT_VACUOUS_BIT_OPERATION,1
NM_CLASS_NOT_EXCEPTION,1
FI_EXPLICIT_INVOCATION,1
FI_PUBLIC_SHOULD_BE_PROTECTED,1
NP_NONNULL_RETURN_VIOLATION,1
UWF_UNWRITTEN_FIELD,1