class,method_name,count
org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask,&lt;init&gt;,1
org.apache.cassandra.db.compaction.Scrubber,scrub,1
org.apache.cassandra.db.compaction.Scrubber,seekToNextRow,1
org.apache.cassandra.db.compaction.Scrubber,&lt;init&gt;,1
org.apache.cassandra.db.compaction.Scrubber$FixNegativeLocalDeletionTimeIterator,computeNext,1
org.apache.cassandra.db.compaction.Scrubber$NegativeLocalDeletionInfoMetrics,NOVALUE,1
org.apache.cassandra.db.compaction.SingleSSTableLCSTask,&lt;init&gt;,1
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy,validateOptions,1
org.apache.cassandra.db.compaction.TimeWindowCompactionStrategy,validateOptions,1
org.apache.cassandra.db.compaction.Upgrader,&lt;init&gt;,1
org.apache.cassandra.db.compaction.Verifier$RangeOwnHelper,&lt;init&gt;,1
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter,getDirectories,1
org.apache.cassandra.db.filter.ClusteringIndexFilter,&lt;clinit&gt;,1
org.apache.cassandra.db.filter.ClusteringIndexNamesFilter,requestedRows,1
org.apache.cassandra.db.filter.ColumnFilter,equals,1
org.apache.cassandra.db.filter.ColumnSubselection,column,1
org.apache.cassandra.db.filter.ColumnSubselection$Element,compareTo,1
org.apache.cassandra.db.filter.ColumnSubselection$Slice,compareTo,1
org.apache.cassandra.db.filter.RowFilter,getExpressions,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,makeDefinition,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,getTargetIndex,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,getValue,1
org.apache.cassandra.db.filter.RowFilter$Expression,column,1
org.apache.cassandra.db.filter.RowFilter$Expression,getIndexValue,1
org.apache.cassandra.db.filter.RowFilter$Expression$Serializer,serialize,1
org.apache.cassandra.db.filter.RowFilter$Expression$Serializer,serializedSize,1
org.apache.cassandra.db.filter.RowFilter$MapEqualityExpression,&lt;init&gt;,1
org.apache.cassandra.db.lifecycle.LifecycleTransaction$ReaderState,equals,1
org.apache.cassandra.db.lifecycle.LogRecord,fileName,1
org.apache.cassandra.db.lifecycle.LogTransaction,delete,1
org.apache.cassandra.db.lifecycle.LogTransaction$SSTableTidier,&lt;init&gt;,1
org.apache.cassandra.db.lifecycle.Tracker,removeUnsafe,1
org.apache.cassandra.db.lifecycle.View,&lt;init&gt;,1
org.apache.cassandra.db.lifecycle.View,liveSSTables,1
org.apache.cassandra.db.lifecycle.View,select,1
org.apache.cassandra.db.lifecycle.View$2,apply,1
org.apache.cassandra.db.lifecycle.View$4,apply,1
org.apache.cassandra.db.lifecycle.View$5,apply,1
org.apache.cassandra.db.lifecycle.View$6,apply,1
org.apache.cassandra.db.lifecycle.View$7,apply,1
org.apache.cassandra.db.lifecycle.View$8,apply,1
org.apache.cassandra.db.marshal.AbstractType,&lt;init&gt;,1
org.apache.cassandra.db.marshal.CollectionType,equals,1
org.apache.cassandra.db.marshal.CollectionType,NOVALUE,1
org.apache.cassandra.db.marshal.CompositeType,NOVALUE,1
org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator,&lt;init&gt;,1
org.apache.cassandra.db.marshal.EmptyType,writeValue,1
org.apache.cassandra.db.marshal.FrozenType,NOVALUE,1
org.apache.cassandra.db.marshal.ListType,getElementsType,1
org.apache.cassandra.db.marshal.ListType,valueComparator,1
org.apache.cassandra.db.marshal.ListType,NOVALUE,1
org.apache.cassandra.db.marshal.MapType,getKeysType,1
org.apache.cassandra.db.marshal.MapType,getValuesType,1
org.apache.cassandra.db.marshal.MapType,nameComparator,1
org.apache.cassandra.db.marshal.MapType,valueComparator,1
org.apache.cassandra.db.marshal.MapType,NOVALUE,1
org.apache.cassandra.db.marshal.SetType,getElementsType,1
org.apache.cassandra.db.marshal.SetType,nameComparator,1
org.apache.cassandra.db.marshal.SetType,&lt;init&gt;,1
org.apache.cassandra.db.marshal.SetType,NOVALUE,1
org.apache.cassandra.db.marshal.TupleType,allTypes,1
org.apache.cassandra.db.marshal.TupleType,subTypes,1
org.apache.cassandra.db.marshal.TypeParser,getAliasParameters,1
org.apache.cassandra.db.marshal.TypeParser,getCollectionsParameters,1
org.apache.cassandra.db.marshal.TypeParser,getKeyValueParameters,1
org.apache.cassandra.db.marshal.TypeParser,getTypeParameters,1
org.apache.cassandra.db.marshal.TypeParser,getUserTypeParameters,1
org.apache.cassandra.db.marshal.TypeParser,readNextIdentifier,1
org.apache.cassandra.db.marshal.TypeParser,skipBlankAndComma,1
org.apache.cassandra.db.marshal.TypeParser,skipBlank,1
org.apache.cassandra.db.marshal.UserType,fieldNames,1
org.apache.cassandra.db.marshal.UserType,fieldTypes,1
org.apache.cassandra.db.marshal.UserType,equals,1
org.apache.cassandra.db.monitoring.MonitoringTask,make,1
org.apache.cassandra.db.partitions.AbstractBTreePartition$ClusteringsIterator,&lt;init&gt;,1
org.apache.cassandra.db.partitions.AtomicBTreePartition$RowUpdater,apply,1
org.apache.cassandra.db.partitions.ImmutableBTreePartition,metadata,1
org.apache.cassandra.db.partitions.ImmutableBTreePartition,&lt;init&gt;,1
org.apache.cassandra.db.partitions.PartitionUpdate,metadata,1
org.apache.cassandra.db.partitions.PartitionUpdate$Builder,metadata,1
org.apache.cassandra.db.partitions.PartitionUpdate$CounterMark,column,1
org.apache.cassandra.db.repair.CassandraKeyspaceRepairManager,&lt;init&gt;,1
org.apache.cassandra.db.repair.CassandraTableRepairManager,&lt;init&gt;,1
org.apache.cassandra.db.repair.CassandraValidationIterator,getRangePartitionCounts,1
org.apache.cassandra.db.repair.CassandraValidationIterator,getSSTablesToValidate,1
org.apache.cassandra.db.repair.PendingAntiCompaction$AcquisitionCallback,apply,1
org.apache.cassandra.db.repair.PendingAntiCompaction$AntiCompactionPredicate,apply,1
org.apache.cassandra.db.rows.AbstractUnfilteredRowIterator,metadata,1
org.apache.cassandra.db.rows.AbstractUnfilteredRowIterator,partitionLevelDeletion,1
org.apache.cassandra.db.rows.ArrayCell,value,1
org.apache.cassandra.db.rows.ArrayCell,&lt;init&gt;,1
org.apache.cassandra.db.rows.BTreeRow,deletion,1
org.apache.cassandra.db.rows.BTreeRow$Builder,addRowDeletion,1
org.apache.cassandra.db.rows.BTreeRow$Builder,build,1
org.apache.cassandra.db.rows.BufferCell,value,1
org.apache.cassandra.db.rows.ColumnData,column,1
org.apache.cassandra.db.rows.ComplexColumnData,&lt;init&gt;,1
org.apache.cassandra.db.rows.ComplexColumnData,complexDeletion,1
org.apache.cassandra.db.rows.ComplexColumnData$Builder,addComplexDeletion,1
org.apache.cassandra.db.rows.ComplexColumnData$Builder,newColumn,1
org.apache.cassandra.db.rows.EncodingStats,NOVALUE,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,closeDeletionTime,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,deletionTime,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,openDeletionTime,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,&lt;init&gt;,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,endDeletionTime,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,startDeletionTime,1
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger,mergedMarkers,1
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger,&lt;init&gt;,1
org.apache.cassandra.db.rows.Row$Deletion,time,1
org.apache.cassandra.db.rows.Row$Merger,mergedRows,1
org.apache.cassandra.db.rows.ThrottledUnfilteredIterator,&lt;init&gt;,1
org.apache.cassandra.db.rows.UnfilteredRowIteratorWithLowerBound,&lt;init&gt;,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,getSSTable,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,session,1
org.apache.cassandra.db.streaming.CassandraOutgoingFile,&lt;init&gt;,1
org.apache.cassandra.db.streaming.CassandraStreamHeader$Builder,withSections,1
org.apache.cassandra.db.streaming.CassandraStreamManager,&lt;init&gt;,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,metadata,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,partitionLevelDeletion,1
org.apache.cassandra.db.streaming.CassandraStreamReceiver,received,1
org.apache.cassandra.db.view.TableViews,pushViewReplicaUpdates,1
org.apache.cassandra.db.view.View,getDefinition,1
org.apache.cassandra.db.view.View,&lt;init&gt;,1
org.apache.cassandra.db.view.View,updateDefinition,1
org.apache.cassandra.db.view.View,NOVALUE,1
org.apache.cassandra.db.view.ViewBuilder$1,onSuccess,1
org.apache.cassandra.db.view.ViewBuilderTask,&lt;init&gt;,1
org.apache.cassandra.db.view.ViewManager,&lt;init&gt;,1
org.apache.cassandra.db.virtual.AbstractVirtualTable,&lt;init&gt;,1
org.apache.cassandra.db.virtual.AbstractVirtualTable,metadata,1
org.apache.cassandra.db.virtual.SimpleDataSet,&lt;init&gt;,1
org.apache.cassandra.db.virtual.SimpleDataSet,column,1
org.apache.cassandra.db.virtual.SystemViewsKeyspace,NOVALUE,1
org.apache.cassandra.dht.AbstractBounds,&lt;init&gt;,1
org.apache.cassandra.dht.Bounds,&lt;init&gt;,1
org.apache.cassandra.dht.ByteOrderedPartitioner$1,fromString,1
org.apache.cassandra.dht.ByteOrderedPartitioner$1,validate,1
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken,getTokenValue,1
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken,&lt;init&gt;,1
org.apache.cassandra.dht.ExcludingBounds,&lt;init&gt;,1
org.apache.cassandra.dht.IncludingExcludingBounds,&lt;init&gt;,1
org.apache.cassandra.dht.LocalPartitioner,getTokenValidator,1
org.apache.cassandra.dht.LocalPartitioner,partitionOrdering,1
org.apache.cassandra.dht.LocalPartitioner,&lt;init&gt;,1
org.apache.cassandra.dht.Range$OrderedRangeContainmentChecker,&lt;init&gt;,1
org.apache.cassandra.dht.RangeFetchMapCalculator$EndpointVertex,&lt;init&gt;,1
org.apache.cassandra.dht.RangeFetchMapCalculator$RangeVertex,&lt;init&gt;,1
org.apache.cassandra.dht.RangeStreamer$AllowedSourcesFilter,&lt;init&gt;,1
org.apache.cassandra.dht.RangeStreamer$AllowedSourcesFilter,apply,1
org.apache.cassandra.dht.RangeStreamer$ExcludeLocalNodeFilter,apply,1
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter,&lt;init&gt;,1
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter,apply,1
org.apache.cassandra.dht.RangeStreamer$FetchReplica,&lt;init&gt;,1
org.apache.cassandra.dht.tokenallocator.OfflineTokenAllocator$FakeNode,tokens,1
org.apache.cassandra.dht.tokenallocator.TokenAllocatorBase$Weighted,compareTo,1
org.apache.cassandra.diag.DiagnosticEventPersistence,&lt;init&gt;,1
org.apache.cassandra.diag.store.DiagnosticEventMemoryStore,setMaxSize,1
org.apache.cassandra.gms.ArrivalWindow,phi,1
org.apache.cassandra.gms.ArrivalWindow,&lt;init&gt;,1
org.apache.cassandra.gms.ArrivalWindow,NOVALUE,1
org.apache.cassandra.gms.FailureDetector,dumpInterArrivalTimes,1
org.apache.cassandra.gms.FailureDetector,getPhiValues,1
org.apache.cassandra.gms.GossipDigest,compareTo,1
org.apache.cassandra.gms.GossipDigestSyn,&lt;init&gt;,1
org.apache.cassandra.gms.Gossiper,doStatusCheck,1
org.apache.cassandra.gms.VersionedValue,compareTo,1
org.apache.cassandra.hadoop.ColumnFamilySplit,getLocations,1
org.apache.cassandra.hadoop.ReporterWrapper,&lt;init&gt;,1
org.apache.cassandra.hadoop.cql3.CqlRecordReader,initialize,1
org.apache.cassandra.hadoop.cql3.CqlRecordReader$RowIterator,&lt;init&gt;,1
org.apache.cassandra.hadoop.cql3.CqlRecordWriter,appendKeyWhereClauses,1
org.apache.cassandra.hadoop.cql3.LimitedLocalNodeFirstLocalBalancingPolicy$1,apply,1
org.apache.cassandra.hints.ChecksummedDataInput,getChannel,1
org.apache.cassandra.hints.CompressedChecksummedDataInput,readBuffer,1
org.apache.cassandra.hints.CompressedHintsWriter,&lt;init&gt;,1
org.apache.cassandra.hints.EncryptedChecksummedDataInput,&lt;init&gt;,1
org.apache.cassandra.hints.HintMessage$Serializer,deserialize,1
org.apache.cassandra.hints.HintsDescriptor,isHintFileName,1
org.apache.cassandra.hints.HintsReader$HintsIterator,readHint,1
org.apache.cassandra.hints.HintsService,NOVALUE,1
org.apache.cassandra.hints.HintsStore,delete,1
org.apache.cassandra.index.internal.CassandraIndex,&lt;init&gt;,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexCfs,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexMetadata,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexedColumn,1
org.apache.cassandra.index.sasi.SASIIndex,getIndexMetadata,1
org.apache.cassandra.index.sasi.SSTableIndex,&lt;init&gt;,1
org.apache.cassandra.index.sasi.SSTableIndex,getSSTable,1
org.apache.cassandra.index.sasi.SSTableIndex$DecoratedKeyFetcher,apply,1
org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,reset,1
org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,reset,1
org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackAction,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackAttribute,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackRowMap,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackTrans,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackcmap_blocks,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackcmap_top,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,getBytes,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,build,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,add,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.filter.StemmerFactory,getStemmer,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,getDefinition,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,keyValidator,1
org.apache.cassandra.index.sasi.conf.DataTracker,&lt;init&gt;,1
org.apache.cassandra.index.sasi.conf.IndexMode,getAnalyzer,1
org.apache.cassandra.index.sasi.conf.view.PrefixTermTree,search,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Term,compareTo,1
org.apache.cassandra.index.sasi.conf.view.View$Key,compareTo,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$InteriorNode,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,getComparator,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,maxKey,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,maxTerm,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,minKey,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,minTerm,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,getSuperBlock,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataTerm,compareTo,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$Level,getBlock,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$TermIterator,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,getDescriptor,1
org.apache.cassandra.index.sasi.disk.TokenTree$OnDiskToken,getEntryPosition,1
org.apache.cassandra.index.sasi.memory.TrieMemIndex,&lt;init&gt;,1
org.apache.cassandra.index.sasi.plan.Expression,validateStringValue,1
org.apache.cassandra.index.sasi.plan.Operation,lambda$analyzeGroup$0,1
org.apache.cassandra.index.sasi.plan.Operation,analyzeGroup,1
org.apache.cassandra.index.sasi.plan.Operation$Builder,setLeft,1
org.apache.cassandra.index.sasi.plan.Operation$Builder,setRight,1
org.apache.cassandra.index.sasi.sa.IndexedTerm,getBytes,1
org.apache.cassandra.index.sasi.sa.IndexedTerm,&lt;init&gt;,1
org.apache.cassandra.index.sasi.sa.SA,&lt;init&gt;,1
org.apache.cassandra.index.sasi.sa.Term,getTokens,1
org.apache.cassandra.index.sasi.sa.Term,&lt;init&gt;,1
org.apache.cassandra.index.sasi.utils.CombinedTerm,&lt;init&gt;,1
org.apache.cassandra.index.sasi.utils.CombinedTerm,compareTo,1
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,maxTerm,1
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,minTerm,1
org.apache.cassandra.index.sasi.utils.RangeIterator$Builder$Statistics,update,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,decrementSize,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,incrementSize,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,clear,1
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeMap,fixup,1
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntrySet,&lt;init&gt;,1
org.apache.cassandra.io.compress.CompressedSequentialWriter,NOVALUE,1
org.apache.cassandra.io.compress.CompressionMetadata$Chunk,&lt;init&gt;,1
org.apache.cassandra.io.compress.ZstdCompressor,getOrDefaultCompressionLevel,1
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,setRangeAwareWriting,1
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder,NOVALUE,1
org.apache.cassandra.io.sstable.Descriptor,NOVALUE,1
org.apache.cassandra.io.sstable.Descriptor,getTemporaryFiles,1
org.apache.cassandra.io.sstable.IndexInfo$Serializer,&lt;init&gt;,1
org.apache.cassandra.io.sstable.IndexSummary,binarySearch,1
org.apache.cassandra.io.sstable.IndexSummaryBuilder,&lt;clinit&gt;,1
org.apache.cassandra.io.sstable.IndexSummaryRedistribution,adjustSamplingLevels,1
org.apache.cassandra.io.sstable.IndexSummaryRedistribution,&lt;init&gt;,1
org.apache.cassandra.io.sstable.IndexSummaryRedistribution$ReadRateComparator,NOVALUE,1
org.apache.cassandra.io.sstable.KeyIterator,&lt;init&gt;,1
org.apache.cassandra.io.sstable.SSTable,&lt;init&gt;,1
org.apache.cassandra.io.sstable.SSTable,&lt;clinit&gt;,1
org.apache.cassandra.io.sstable.SSTable,appendTOC,1
org.apache.cassandra.io.sstable.SSTableHeaderFix,validateClusteringColumns,1
org.apache.cassandra.io.sstable.SSTableHeaderFix,validatePartitionKey,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,partitionLevelDeletion,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,compareTo,1
org.apache.cassandra.io.sstable.SSTableLoader,getFailedHosts,1
org.apache.cassandra.io.sstable.SSTableLoader,&lt;init&gt;,1
org.apache.cassandra.io.sstable.SSTableLoader$Client,getEndpointToRangesMap,1
org.apache.cassandra.io.sstable.SSTableRewriter,currentWriter,1
org.apache.cassandra.io.sstable.SSTableRewriter,finished,1
org.apache.cassandra.io.sstable.SSTableRewriter,switchWriter,1
org.apache.cassandra.io.sstable.SSTableRewriter,NOVALUE,1
org.apache.cassandra.io.sstable.SSTableTxnWriter,&lt;init&gt;,1
org.apache.cassandra.io.sstable.format.RangeAwareSSTableWriter,finished,1
org.apache.cassandra.io.sstable.format.SSTableReader,getBloomFilter,1
org.apache.cassandra.io.sstable.format.SSTableReader,getIndexFile,1
org.apache.cassandra.io.sstable.format.SSTableReader,getKeyCache,1
org.apache.cassandra.io.sstable.format.SSTableReader,lambda$static$3,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,bf,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,dfile,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,ifile,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,summary,1
org.apache.cassandra.io.sstable.format.big.BigTableScanner,&lt;init&gt;,1
org.apache.cassandra.io.sstable.format.big.BigTableScanner$EmptySSTableScanner,&lt;init&gt;,1
org.apache.cassandra.io.sstable.format.big.BigTableScanner$EmptySSTableScanner,next,1
org.apache.cassandra.io.sstable.format.big.BigTableZeroCopyWriter,finish,1
org.apache.cassandra.io.sstable.metadata.MetadataCollector,finalizeMetadata,1
org.apache.cassandra.io.sstable.metadata.MetadataSerializer,deserialize,1
org.apache.cassandra.io.util.AbstractReaderFileProxy,channel,1
org.apache.cassandra.io.util.BufferManagingRebufferer,buffer,1
org.apache.cassandra.io.util.BufferManagingRebufferer$Aligned,&lt;init&gt;,1
org.apache.cassandra.io.util.ChannelProxy,&lt;init&gt;,1
org.apache.cassandra.io.util.ChecksumWriter,&lt;init&gt;,1
org.apache.cassandra.io.util.CompressedChunkReader,&lt;init&gt;,1
org.apache.cassandra.io.util.CompressedChunkReader$Mmap,&lt;init&gt;,1
org.apache.cassandra.io.util.FileHandle$Builder,&lt;init&gt;,1
org.apache.cassandra.io.util.FileHandle$Builder,withChunkCache,1
org.apache.cassandra.io.util.FileHandle$Builder,withCompressionMetadata,1
org.apache.cassandra.io.util.FileUtils,parseFileSize,1
org.apache.cassandra.io.util.FileUtils,deleteChildrenRecursive,1
org.apache.cassandra.io.util.FileUtils,deleteRecursiveOnExit,1
org.apache.cassandra.io.util.FileUtils,deleteRecursiveWithThrottle,1
org.apache.cassandra.io.util.FileUtils,moveRecursively,1
org.apache.cassandra.io.util.FileUtils,delete,1
org.apache.cassandra.io.util.LengthAvailableInputStream,skip,1
org.apache.cassandra.io.util.LimitingRebufferer,buffer,1
org.apache.cassandra.io.util.LimitingRebufferer,&lt;init&gt;,1
org.apache.cassandra.io.util.Memory,&lt;init&gt;,1
org.apache.cassandra.io.util.Memory,equals,1
org.apache.cassandra.io.util.MemoryInputStream,&lt;init&gt;,1
org.apache.cassandra.io.util.MemoryOutputStream,&lt;init&gt;,1
org.apache.cassandra.io.util.MmappedRegions,NOVALUE,1
org.apache.cassandra.io.util.RewindableDataInputStreamPlus,close,1
org.apache.cassandra.io.util.SafeMemory,&lt;init&gt;,1
org.apache.cassandra.io.util.SafeMemory,equals,1
org.apache.cassandra.io.util.SafeMemoryWriter,currentBuffer,1
org.apache.cassandra.io.util.SequentialWriter,&lt;init&gt;,1
org.apache.cassandra.locator.AbstractReplicaCollection,equals,1
org.apache.cassandra.locator.AbstractReplicaCollection$ReplicaList,&lt;init&gt;,1
org.apache.cassandra.locator.AbstractReplicationStrategy,&lt;init&gt;,1
org.apache.cassandra.locator.AlibabaCloudSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.CloudstackSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.Ec2MultiRegionSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.EndpointsForRange,&lt;init&gt;,1
org.apache.cassandra.locator.EndpointsForToken,&lt;init&gt;,1
org.apache.cassandra.locator.GoogleCloudSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.GossipingPropertyFileSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.NetworkTopologyStrategy,&lt;init&gt;,1
org.apache.cassandra.locator.RangesAtEndpoint,&lt;init&gt;,1
org.apache.cassandra.locator.ReplicaLayout$ForWrite,&lt;init&gt;,1
org.apache.cassandra.locator.ReplicaMultimap,asMap,1
