class,method_name,count
org.apache.cassandra.locator.ReplicaPlan,&lt;init&gt;,1
org.apache.cassandra.locator.ReplicaPlan,keyspace,1
org.apache.cassandra.locator.SimpleStrategy,&lt;init&gt;,1
org.apache.cassandra.locator.SnitchProperties,&lt;init&gt;,1
org.apache.cassandra.locator.TokenMetadata,sortedTokens,1
org.apache.cassandra.locator.TokenMetadata,calculatePendingRanges,1
org.apache.cassandra.metrics.ClearableHistogram,&lt;init&gt;,1
org.apache.cassandra.metrics.ClientMetrics,init,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,1
org.apache.cassandra.metrics.FrequencySampler,NOVALUE,1
org.apache.cassandra.metrics.HintedHandoffMetrics,incrCreatedHints,1
org.apache.cassandra.metrics.HintedHandoffMetrics,incrPastWindow,1
org.apache.cassandra.metrics.HintsServiceMetrics,updateDelayMetrics,1
org.apache.cassandra.metrics.KeyspaceMetrics,&lt;init&gt;,1
org.apache.cassandra.metrics.LatencyMetrics$LatencyMetricsTimer,&lt;init&gt;,1
org.apache.cassandra.metrics.MaxSampler,NOVALUE,1
org.apache.cassandra.metrics.RestorableMeter$RestorableEWMA,tick,1
org.apache.cassandra.metrics.TableMetrics,&lt;init&gt;,1
org.apache.cassandra.net.AcceptVersions,equals,1
org.apache.cassandra.net.AsyncMessageOutputPlus,close,1
org.apache.cassandra.net.HandshakeProtocol$Accept,equals,1
org.apache.cassandra.net.HandshakeProtocol$ConfirmOutboundPre40,equals,1
org.apache.cassandra.net.HandshakeProtocol$Initiate,equals,1
org.apache.cassandra.net.InboundMessageHandlers,&lt;init&gt;,1
org.apache.cassandra.net.Message$Builder,ofVerb,1
org.apache.cassandra.net.OutboundConnection,&lt;init&gt;,1
org.apache.cassandra.net.OutboundConnection$Delivery,setInProgress,1
org.apache.cassandra.net.OutboundConnectionInitiator$Handler,decode,1
org.apache.cassandra.net.RequestCallbacks$WriteCallbackInfo,&lt;init&gt;,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,endpoint,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,global,1
org.apache.cassandra.net.ShareableBytes,get,1
org.apache.cassandra.net.SharedDefaultFileRegion,&lt;init&gt;,1
org.apache.cassandra.notifications.SSTableAddedNotification,&lt;init&gt;,1
org.apache.cassandra.repair.LocalSyncTask,onSuccess,1
org.apache.cassandra.repair.RepairJob,&lt;init&gt;,1
org.apache.cassandra.repair.RepairMessageVerbHandler,NOVALUE,1
org.apache.cassandra.repair.RepairMessageVerbHandler,previewKind,1
org.apache.cassandra.repair.RepairRunnable,&lt;init&gt;,1
org.apache.cassandra.repair.RepairRunnable$1,apply,1
org.apache.cassandra.repair.RepairSession,&lt;init&gt;,1
org.apache.cassandra.repair.StreamingRepairTask,&lt;init&gt;,1
org.apache.cassandra.repair.StreamingRepairTask,onSuccess,1
org.apache.cassandra.repair.SyncNodePair,NOVALUE,1
org.apache.cassandra.repair.Validator,rowHash,1
org.apache.cassandra.repair.Validator,prepare,1
org.apache.cassandra.repair.asymmetric.StreamFromOptions,allStreams,1
org.apache.cassandra.repair.consistent.CoordinatorSession,finalizePropose,1
org.apache.cassandra.repair.consistent.CoordinatorSession,prepare,1
org.apache.cassandra.repair.consistent.CoordinatorSession$1,apply,1
org.apache.cassandra.repair.consistent.LocalSessions,start,1
org.apache.cassandra.repair.consistent.LocalSessions$1,onSuccess,1
org.apache.cassandra.repair.consistent.SyncStatSummary,NOVALUE,1
org.apache.cassandra.repair.consistent.SyncStatSummary$Table,toString,1
org.apache.cassandra.repair.messages.FailSession,&lt;init&gt;,1
org.apache.cassandra.repair.messages.FinalizeCommit,&lt;init&gt;,1
org.apache.cassandra.repair.messages.FinalizePromise,&lt;init&gt;,1
org.apache.cassandra.repair.messages.FinalizePropose,&lt;init&gt;,1
org.apache.cassandra.repair.messages.PrepareConsistentRequest,&lt;init&gt;,1
org.apache.cassandra.repair.messages.PrepareConsistentResponse,&lt;init&gt;,1
org.apache.cassandra.repair.messages.RepairOption,getColumnFamilies,1
org.apache.cassandra.repair.messages.RepairOption,getDataCenters,1
org.apache.cassandra.repair.messages.RepairOption,getHosts,1
org.apache.cassandra.repair.messages.RepairOption,getRanges,1
org.apache.cassandra.repair.messages.StatusResponse,&lt;init&gt;,1
org.apache.cassandra.repair.messages.ValidationResponse,&lt;init&gt;,1
org.apache.cassandra.schema.CachingParams,NOVALUE,1
org.apache.cassandra.schema.ColumnMetadata,equals,1
org.apache.cassandra.schema.IndexMetadata,&lt;init&gt;,1
org.apache.cassandra.schema.KeyspaceMetadata,toCqlString,1
org.apache.cassandra.schema.KeyspaceParams,NOVALUE,1
org.apache.cassandra.schema.MigrationCoordinator,&lt;init&gt;,1
org.apache.cassandra.schema.MigrationManager$MigrationsSerializer,NOVALUE,1
org.apache.cassandra.schema.SchemaConstants,NOVALUE,1
org.apache.cassandra.schema.TableId,forSystemTable,1
org.apache.cassandra.schema.TableMetadata,appendCqlTo,1
org.apache.cassandra.schema.TableMetadata$Builder,flags,1
org.apache.cassandra.schema.TableMetadata$CompactTableMetadata,&lt;init&gt;,1
org.apache.cassandra.schema.TableMetadata$CompactTableMetadata,equals,1
org.apache.cassandra.schema.TableMetadataRef,get,1
org.apache.cassandra.schema.TableMetadataRef,setLocalOverrides,1
org.apache.cassandra.schema.TableMetadataRef,NOVALUE,1
org.apache.cassandra.schema.TableParams$Builder,compression,1
org.apache.cassandra.security.CipherFactory,&lt;init&gt;,1
org.apache.cassandra.security.EncryptionContext,getIV,1
org.apache.cassandra.security.EncryptionContext,getTransparentDataEncryptionOptions,1
org.apache.cassandra.security.EncryptionContext,equals,1
org.apache.cassandra.security.EncryptionUtils$ChannelProxyReadChannel,&lt;init&gt;,1
org.apache.cassandra.security.JKSKeyProvider,getSecretKey,1
org.apache.cassandra.security.SSLFactory,validateSslContext,1
org.apache.cassandra.security.SecurityThreadGroup,&lt;init&gt;,1
org.apache.cassandra.serializers.BooleanSerializer,deserialize,1
org.apache.cassandra.service.AbstractWriteResponseHandler,setIdealCLResponseHandler,1
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession,getKeyspace,1
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession,&lt;init&gt;,1
org.apache.cassandra.service.BatchlogResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.CacheService,&lt;init&gt;,1
org.apache.cassandra.service.CassandraDaemon,completeSetup,1
org.apache.cassandra.service.CassandraDaemon,deactivate,1
org.apache.cassandra.service.CassandraDaemon,stop,1
org.apache.cassandra.service.CassandraDaemon,getInstanceForTesting,1
org.apache.cassandra.service.CassandraDaemon,NOVALUE,1
org.apache.cassandra.service.CassandraDaemon,migrateSystemDataIfNeeded,1
org.apache.cassandra.service.CassandraDaemon,maybeInitJmx,1
org.apache.cassandra.service.ClientWarn,NOVALUE,1
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.DatacenterWriteResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.DefaultFSErrorHandler,handleCorruptSSTable,1
org.apache.cassandra.service.GCInspector,&lt;init&gt;,1
org.apache.cassandra.service.QueryState,getClientState,1
org.apache.cassandra.service.QueryState,&lt;init&gt;,1
org.apache.cassandra.service.StartupChecks$9$1,preVisitDirectory,1
org.apache.cassandra.service.StorageProxy,mutateAtomically,1
org.apache.cassandra.service.StorageProxy,setMaxHintsInProgress,1
org.apache.cassandra.service.StorageProxy$LocalReadRunnable,&lt;init&gt;,1
org.apache.cassandra.service.StorageService,setTraceProbability,1
org.apache.cassandra.service.StorageService,getTokenMetadata,1
org.apache.cassandra.service.StorageService,registerDaemon,1
org.apache.cassandra.service.StorageService,clearSnapshot,1
org.apache.cassandra.service.StorageService,checkForEndpointCollision,1
org.apache.cassandra.service.StorageService,onChange,1
org.apache.cassandra.service.StorageService,updatePeerInfo,1
org.apache.cassandra.service.StorageService,bypassConcurrentValidatorsLimit,1
org.apache.cassandra.service.StorageService,enforceConcurrentValidatorsLimit,1
org.apache.cassandra.service.StorageService,drain,1
org.apache.cassandra.service.TokenRange$EndpointDetails,&lt;init&gt;,1
org.apache.cassandra.service.TruncateResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.paxos.Commit,&lt;init&gt;,1
org.apache.cassandra.service.paxos.PrepareResponse,&lt;init&gt;,1
org.apache.cassandra.service.paxos.PrepareVerbHandler,NOVALUE,1
org.apache.cassandra.service.reads.ResponseResolver,getMessages,1
org.apache.cassandra.service.reads.ShortReadPartitionsProtection,&lt;init&gt;,1
org.apache.cassandra.service.reads.repair.PartitionIteratorMergeListener,&lt;init&gt;,1
org.apache.cassandra.service.reads.repair.RowIteratorMergeListener,onMergedPartitionLevelDeletion,1
org.apache.cassandra.streaming.DefaultConnectionFactory,NOVALUE,1
org.apache.cassandra.streaming.PreviewKind$PreviewRepairedSSTablePredicate,apply,1
org.apache.cassandra.streaming.ProgressInfo,&lt;init&gt;,1
org.apache.cassandra.streaming.ReplicationDoneVerbHandler,NOVALUE,1
org.apache.cassandra.streaming.SessionInfo$1,apply,1
org.apache.cassandra.streaming.SessionSummary,&lt;init&gt;,1
org.apache.cassandra.streaming.SessionSummary,NOVALUE,1
org.apache.cassandra.streaming.StreamManager$1,apply,1
org.apache.cassandra.streaming.StreamPlan,getCoordinator,1
org.apache.cassandra.streaming.StreamRequest,&lt;init&gt;,1
org.apache.cassandra.streaming.StreamResultFuture,getCoordinator,1
org.apache.cassandra.streaming.StreamSession,getMessageSender,1
org.apache.cassandra.streaming.StreamSession,init,1
org.apache.cassandra.streaming.StreamSummary,NOVALUE,1
org.apache.cassandra.streaming.async.NettyStreamingMessageSender,&lt;init&gt;,1
org.apache.cassandra.streaming.async.NettyStreamingMessageSender$FileStreamTask,onError,1
org.apache.cassandra.streaming.async.StreamingInboundHandler,&lt;init&gt;,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$1,apply,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$2,apply,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$3,apply,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$4,apply,1
org.apache.cassandra.streaming.management.StreamEventJMXNotifier,onSuccess,1
org.apache.cassandra.streaming.management.StreamStateCompositeData,toCompositeData,1
org.apache.cassandra.streaming.management.StreamStateCompositeData$1,apply,1
org.apache.cassandra.streaming.management.StreamStateCompositeData$2,apply,1
org.apache.cassandra.streaming.messages.CompleteMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.IncomingStreamMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.KeepAliveMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.OutgoingStreamMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.PrepareAckMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.PrepareSynAckMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.PrepareSynMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.ReceivedMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.SessionFailedMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.StreamInitMessage,NOVALUE,1
org.apache.cassandra.tools.AbstractJmxClient,setOutput,1
org.apache.cassandra.tools.BootstrapMonitor,&lt;init&gt;,1
org.apache.cassandra.tools.BootstrapMonitor,awaitCompletion,1
org.apache.cassandra.tools.BulkLoadConnectionFactory,&lt;init&gt;,1
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator,&lt;init&gt;,1
org.apache.cassandra.tools.JMXConnection,&lt;init&gt;,1
org.apache.cassandra.tools.JMXTool$Dump$Format$3,dump,1
org.apache.cassandra.tools.JMXTool$Info,getAttributes,1
org.apache.cassandra.tools.JMXTool$Info,getOperations,1
org.apache.cassandra.tools.JMXTool$Info,setAttributes,1
org.apache.cassandra.tools.JMXTool$Info,setOperations,1
org.apache.cassandra.tools.JMXTool$Operation,getParameters,1
org.apache.cassandra.tools.JMXTool$Operation,&lt;init&gt;,1
org.apache.cassandra.tools.JMXTool$Operation,setParameters,1
org.apache.cassandra.tools.JsonTransformer$CompactIndenter,writeIndentation,1
org.apache.cassandra.tools.LoaderOptions$Builder,parseArgs,1
org.apache.cassandra.tools.NodeProbe,getCfsProxy,1
org.apache.cassandra.tools.NodeProbe,getCompactionManagerProxy,1
org.apache.cassandra.tools.NodeProbe,getMbeanServerConn,1
org.apache.cassandra.tools.NodeProbe,getMessagingServiceProxy,1
org.apache.cassandra.tools.NodeProbe,getRepairServiceProxy,1
org.apache.cassandra.tools.NodeProbe,getSpProxy,1
org.apache.cassandra.tools.NodeProbe,getStorageService,1
org.apache.cassandra.tools.NodeProbe,forceKeyspaceCleanup,1
org.apache.cassandra.tools.NodeProbe,scrub,1
org.apache.cassandra.tools.NodeProbe,upgradeSSTables,1
org.apache.cassandra.tools.NodeProbe,verify,1
org.apache.cassandra.tools.NodeProbe$1,apply,1
org.apache.cassandra.tools.NodeTool,printHistory,1
org.apache.cassandra.tools.NodeTool$NodeToolCmd,readUserPasswordFromFile,1
org.apache.cassandra.tools.NodeTool$NodeToolCmd,connect,1
org.apache.cassandra.tools.RepairRunner,run,1
org.apache.cassandra.tools.SSTableMetadataViewer,printUsage,1
org.apache.cassandra.tools.SSTableMetadataViewer,&lt;init&gt;,1
org.apache.cassandra.tools.SSTableMetadataViewer,NOVALUE,1
org.apache.cassandra.tools.StandaloneScrubber,main,1
org.apache.cassandra.tools.StandaloneSplitter,main,1
org.apache.cassandra.tools.StandaloneUpgrader,main,1
org.apache.cassandra.tools.StandaloneVerifier,main,1
org.apache.cassandra.tools.Util$TermHistogram,&lt;init&gt;,1
org.apache.cassandra.tools.Util$TermHistogram$1,&lt;init&gt;,1
org.apache.cassandra.tools.Util$TermHistogram$1,NOVALUE,1
org.apache.cassandra.tools.Util$TermHistogram$2,NOVALUE,1
org.apache.cassandra.tools.nodetool.ClientStats,execute,1
org.apache.cassandra.tools.nodetool.Import,execute,1
org.apache.cassandra.tools.nodetool.Repair,NOVALUE,1
org.apache.cassandra.tools.nodetool.Sjk$Wrapper,findFiles,1
org.apache.cassandra.tools.nodetool.Sjk$Wrapper,fixCommands,1
org.apache.cassandra.tools.nodetool.Sjk$Wrapper,NOVALUE,1
org.apache.cassandra.tools.nodetool.Status,execute,1
org.apache.cassandra.tools.nodetool.Verify,execute,1
org.apache.cassandra.tools.nodetool.ViewBuildStatus,execute,1
org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder$CompactionHistoryRow,compareTo,1
org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,&lt;init&gt;,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compare,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compareDoubles,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compareFileSizes,1
org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,&lt;init&gt;,1
org.apache.cassandra.tracing.TraceState,enableActivityNotification,1
org.apache.cassandra.tracing.TraceState,&lt;init&gt;,1
org.apache.cassandra.tracing.TraceStateImpl,NOVALUE,1
org.apache.cassandra.transport.Client,run,1
org.apache.cassandra.transport.Connection,setThrowOnOverload,1
org.apache.cassandra.transport.Connection,getTracker,1
org.apache.cassandra.transport.Connection,&lt;init&gt;,1
org.apache.cassandra.transport.DataType,toType,1
org.apache.cassandra.transport.Envelope,clone,1
org.apache.cassandra.transport.Envelope$Compressor,NOVALUE,1
org.apache.cassandra.transport.Envelope$Decompressor,NOVALUE,1
org.apache.cassandra.transport.Flusher$FlushBuffer,equals,1
org.apache.cassandra.transport.Message,connection,1
org.apache.cassandra.transport.Message,getCustomPayload,1
org.apache.cassandra.transport.Message,attach,1
org.apache.cassandra.transport.Message,setCustomPayload,1
org.apache.cassandra.transport.Message$Request,&lt;init&gt;,1
org.apache.cassandra.transport.Message$Response,&lt;init&gt;,1
org.apache.cassandra.transport.Message$Response,getWarnings,1
org.apache.cassandra.transport.Message$Response,setWarnings,1
org.apache.cassandra.transport.Server$Builder,withHost,1
org.apache.cassandra.transport.ServerConnection,getClientState,1
org.apache.cassandra.transport.SimpleClient$Builder,encryption,1
org.apache.cassandra.transport.messages.AuthChallenge,getToken,1
org.apache.cassandra.transport.messages.AuthChallenge,&lt;init&gt;,1
org.apache.cassandra.transport.messages.AuthSuccess,getToken,1
org.apache.cassandra.transport.messages.AuthSuccess,&lt;init&gt;,1
org.apache.cassandra.transport.messages.BatchMessage,execute,1
org.apache.cassandra.transport.messages.ErrorMessage$1,encode,1
org.apache.cassandra.transport.messages.ErrorMessage$1,encodedSize,1
org.apache.cassandra.triggers.TriggerExecutor,reloadClasses,1
org.apache.cassandra.utils.AbstractIterator,hasNext,1
org.apache.cassandra.utils.BooleanSerializer,NOVALUE,1
org.apache.cassandra.utils.ByteArrayUtil,bytes,1
org.apache.cassandra.utils.CassandraVersion,&lt;init&gt;,1
org.apache.cassandra.utils.CounterId,&lt;init&gt;,1
org.apache.cassandra.utils.CounterId,bytes,1
org.apache.cassandra.utils.DiagnosticSnapshotService$DiagnosticSnapshotTask,run,1
org.apache.cassandra.utils.DirectorySizeCalculator,visitFile,1
org.apache.cassandra.utils.DynamicList,main,1
org.apache.cassandra.utils.EstimatedHistogram,getBucketOffsets,1
org.apache.cassandra.utils.FBUtilities,exec,1
org.apache.cassandra.utils.FBUtilities,setBroadcastInetAddress,1
org.apache.cassandra.utils.FBUtilities,getJustBroadcastAddress,1
org.apache.cassandra.utils.FBUtilities,getJustBroadcastNativeAddress,1
org.apache.cassandra.utils.FBUtilities,getProtectedField,1
org.apache.cassandra.utils.GuidGenerator,&lt;clinit&gt;,1
org.apache.cassandra.utils.GuidGenerator,guidAsBytes,1
org.apache.cassandra.utils.HeapUtils,logProcessOutput,1
org.apache.cassandra.utils.Hex,hexToBytes,1
org.apache.cassandra.utils.HistogramBuilder,NOVALUE,1
org.apache.cassandra.utils.IntegerInterval,equals,1
org.apache.cassandra.utils.IntegerInterval$Set,add,1
org.apache.cassandra.utils.IntegerInterval$Set,equals,1
org.apache.cassandra.utils.IntervalTree$IntervalNode,&lt;init&gt;,1
org.apache.cassandra.utils.JVMStabilityInspector,NOVALUE,1
org.apache.cassandra.utils.JVMStabilityInspector$Killer,killCurrentJVM,1
org.apache.cassandra.utils.LongTimSort,binarySort,1
org.apache.cassandra.utils.MBeanWrapper$OnException,NOVALUE,1
org.apache.cassandra.utils.MergeIterator,iterators,1
org.apache.cassandra.utils.MergeIterator$Candidate,&lt;init&gt;,1
org.apache.cassandra.utils.MergeIterator$Candidate,compareTo,1
org.apache.cassandra.utils.MerkleTree,equals,1
org.apache.cassandra.utils.MerkleTree$OnHeapNode,&lt;init&gt;,1
org.apache.cassandra.utils.MerkleTree$TreeRange,equals,1
org.apache.cassandra.utils.MerkleTree$TreeRange,NOVALUE,1
org.apache.cassandra.utils.MerkleTrees,getMerkleTree,1
org.apache.cassandra.utils.MerkleTrees$TokenRangeComparator,NOVALUE,1
org.apache.cassandra.utils.MonotonicClock$AbstractEpochSamplingClock,&lt;init&gt;,1
org.apache.cassandra.utils.MonotonicClock$SampledClock,&lt;init&gt;,1
org.apache.cassandra.utils.MurmurHash,hash2_64,1
org.apache.cassandra.utils.MurmurHash,hash3_x64_128,1
org.apache.cassandra.utils.NativeSSTableLoaderClient,&lt;init&gt;,1
org.apache.cassandra.utils.RMIServerSocketFactoryImpl,&lt;init&gt;,1
org.apache.cassandra.utils.UUIDGen,&lt;init&gt;,1
org.apache.cassandra.utils.UUIDGen,hash,1
org.apache.cassandra.utils.UUIDGen,makeClockSeqAndNode,1
org.apache.cassandra.utils.UUIDSerializer,NOVALUE,1
org.apache.cassandra.utils.binlog.BinLog,run,1
org.apache.cassandra.utils.binlog.BinLog,finalize,1
org.apache.cassandra.utils.binlog.BinLog,cleanDirectory,1
org.apache.cassandra.utils.binlog.BinLog,deleteRecursively,1
org.apache.cassandra.utils.binlog.BinLog$Builder,maxLogSize,1
org.apache.cassandra.utils.binlog.BinLog$Builder,blocking,1
org.apache.cassandra.utils.binlog.BinLog$Builder,maxArchiveRetries,1
org.apache.cassandra.utils.binlog.BinLog$Builder,maxQueueWeight,1
org.apache.cassandra.utils.binlog.DeletingArchiver,onReleased,1
org.apache.cassandra.utils.binlog.ExternalArchiver,archiveExisting,1
org.apache.cassandra.utils.binlog.ExternalArchiver$DelayFile,compareTo,1
org.apache.cassandra.utils.btree.BTree,findByIndex,1
org.apache.cassandra.utils.btree.BTree,replaceInSitu,1
org.apache.cassandra.utils.btree.BTreeSet,tree,1
org.apache.cassandra.utils.btree.BTreeSet,&lt;init&gt;,1
org.apache.cassandra.utils.btree.BTreeSet$BTreeRange,&lt;init&gt;,1
org.apache.cassandra.utils.btree.FullBTreeSearchIterator,next,1
org.apache.cassandra.utils.btree.NodeBuilder,update,1
org.apache.cassandra.utils.btree.NodeCursor,seekInNode,1
org.apache.cassandra.utils.btree.TreeCursor,ensureValidLocation,1
org.apache.cassandra.utils.btree.TreeCursor,seekTo,1
org.apache.cassandra.utils.btree.UpdateFunction,&lt;clinit&gt;,1
org.apache.cassandra.utils.concurrent.Accumulator$1,next,1
org.apache.cassandra.utils.concurrent.OpOrder$Group,compareTo,1
org.apache.cassandra.utils.concurrent.Ref,newInProgressVisit,1
org.apache.cassandra.utils.concurrent.Ref$Debug,NOVALUE,1
org.apache.cassandra.utils.concurrent.Ref$IdentityCollection,&lt;init&gt;,1
org.apache.cassandra.utils.concurrent.Ref$InProgressVisit,nextChild,1
org.apache.cassandra.utils.concurrent.Ref$Visitor,run,1
org.apache.cassandra.utils.concurrent.Refs$1,apply,1
org.apache.cassandra.utils.concurrent.WeightedQueue,&lt;init&gt;,1
org.apache.cassandra.utils.concurrent.WrappedSharedCloseable,&lt;init&gt;,1
org.apache.cassandra.utils.logging.LoggingSupportFactory,getLoggingSupport,1
org.apache.cassandra.utils.memory.BufferPool$Chunk,free,1
org.apache.cassandra.utils.memory.BufferPool$Chunk,freeUnusedPortion,1
org.apache.cassandra.utils.memory.BufferPool$LocalPool,&lt;init&gt;,1
org.apache.cassandra.utils.memory.BufferPools,forChunkCache,1
org.apache.cassandra.utils.memory.BufferPools,forNetworking,1
org.apache.cassandra.utils.memory.ContextAllocator,&lt;init&gt;,1
org.apache.cassandra.utils.memory.MemtableAllocator,offHeap,1
org.apache.cassandra.utils.memory.MemtableAllocator,onHeap,1
org.apache.cassandra.utils.obs.OffHeapBitSet,&lt;init&gt;,1
org.apache.cassandra.utils.progress.jmx.JMXNotificationProgressListener,handleNotification,1
org.apache.cassandra.utils.progress.jmx.JMXProgressSupport,&lt;init&gt;,1
org.apache.cassandra.utils.streamhist.StreamingTombstoneHistogramBuilder,&lt;init&gt;,1
org.apache.cassandra.utils.streamhist.StreamingTombstoneHistogramBuilder$Spool,&lt;init&gt;,1